word|score|sub|emotion|tipo_palabra|lemma|empresa|entidad|lugar|tiempo
abandonados|1|Decepcionado|Tristeza|Adjetivo|abandonado|False|sin catalogar|False|False
abandonado|1|Decepcionado|Tristeza|Adjetivo|abandonado|False|sin catalogar|False|False
abogado|2|Seguridad|Confianza|Sustantivo|abogado|False|sin catalogar|False|False
aburrido|-1|Por Definir|Por Definir|Adjetivo|aburrido|False|sin catalogar|False|False
absoluto|2|Entusiasmado|Alegría|Adjetivo|absoluto|False|sin catalogar|False|False
absurdo|-2|Desafortunado|Enfado|Adjetivo|absurdo|False|sin catalogar|False|False
abuso|2|molesto|Enfado|Sustantivo|abuso|False|sin catalogar|False|False
asesor|2|seguridad|Confianza|Sustantivo|asesor|False|sin catalogar|False|False
asesora|2|seguridad|Confianza|Sustantivo|asesor|False|sin catalogar|False|False
accesible|2|Seguridad|Confianza|Adjetivo|accesible|False|sin catalogar|False|False
accidente|2|Aterrado|Miedo|Sustantivo|accidente|False|sin catalogar|False|False
accidentes|1|Aterrado|Miedo|Sustantivo|accidente|False|sin catalogar|False|False
Admiración|2|Admiración|Sorpresa|Sustantivo|admiración|False|sin catalogar|False|False
acciones|2|Admiración|Sorpresa|Sustantivo|acción|False|sin catalogar|False|False
aceptada|3|Encantado|Alegría|Verbo|aceptar|False|sin catalogar|False|False
acepta|3|Encantado|Alegría|Adjetivo|acepto|False|sin catalogar|False|False
aceptado|1|Encantado|Alegría|Verbo|aceptar|False|sin catalogar|False|False
aceptable|1|Encantado|Alegría|Adjetivo|aceptable|False|sin catalogar|False|False
aceptación|1|Encantado|Alegría|Sustantivo|aceptación|False|sin catalogar|False|False
aceptando|1|Fascinado|Alegría|Verbo|aceptar|False|sin catalogar|False|False
aceptar|3|Encantado|Alegría|Verbo|aceptar|False|sin catalogar|False|False
aclarar|3|Encantado|Alegría|Verbo|aclarar|False|sin catalogar|False|False
acoso|-1|Aterrado|Miedo|Sustantivo|acoso|False|sin catalogar|False|False
activo|3|Seguridad|Confianza|Adjetivo|activo|False|sin catalogar|False|False
activos|2|Seguridad|Confianza|Adjetivo|activo|False|sin catalogar|False|False
acuerda|2|Seguridad|Confianza|Verbo|acordar|False|sin catalogar|False|False
acuerdo|1|Seguridad|Confianza|Sustantivo|acuerdo|False|sin catalogar|False|False
aconsejable|2|Fe|Confianza|Adjetivo|aconsejable|False|sin catalogar|False|False
acusado|-1|Molestia|Enfado|Adjetivo|acusado|False|sin catalogar|False|False
acuerdo|1|Franqueza|Confianza|Sustantivo|acuerdo|False|sin catalogar|False|False
apta|1|Seguridad|Confianza|Adjetivo|apto|False|sin catalogar|False|False
apto|1|Seguridad|Confianza|Adjetivo|apto|False|sin catalogar|False|False
adaptado|1|Seguridad|Confianza|Adjetivo|adaptado|False|sin catalogar|False|False
